Date,AFG,AGO,ALB,ARG,AUS,AZE,BDI,BEN,BFA,BGD,BGR,BLZ,BOL,BRA,BRN,BTN,CAF,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CRI,CUB,DOM,DZA,ECU,EGY,ESP,ETH,FJI,FRA,FSM,GAB,GHA,GIN,GMB,GNB,GRC,GTM,GUF,GUY,HKG,HND,HTI,HUN,IDN,IND,IRN,IRQ,ITA,JAM,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBR,LKA,MAR,MDG,MEX,MKD,MLI,MMR,MOZ,MRT,MUS,MWI,MYS,NER,NGA,NIC,NPL,OWID_MNS,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,PRI,PRK,PRT,PRY,REU,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SSD,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,ZAF,ZMB,ZWE
2001,2.0,1.3701,,5.7495003,9.3071,4.8495,3.2063003,2.0714,1.8795,3.4020002,4.8001003,3.0137,2.2753003,3.2405002,0.8924001,1.7391001,1.4882001,5.0179,6.1633,1.8612001,3.0242002,0.75500005,0.70000005,4.5472,0.3009,3.8039,3.2689002,4.8950005,1.2371,3.6000001,9.2833,7.5795,1.8427,2.4353,5.3603,1.1744001,2.1416001,2.0185,1.7194,2.3286002,1.2341,7.1151004,1.9229001,3.8023002,3.9823003,1.9058001,3.4989002,2.0117002,3.295,4.3879,3.1158001,3.8661003,1.2800001,5.8494,1.3750001,6.6354003,2.8714,3.4091003,2.9859,2.0699,6.8381004,3.1264,1.1154001,3.5228002,5.2773,2.1956003,4.2576003,5.2667003,2.0095,3.4179,0.95820004,4.5266004,,1.8576001,3.1101003,2.7565002,1.3000001,2.9281003,2.6754,2.5548003,,3.9518003,,2.7542,3.1699,6.6941004,3.1866002,2.0,,3.6017,5.8523,3.9797,2.9524,1.2632,3.4823003,3.0668,,,2.3729,4.6496005,1.0,6.0284004,5.9701004,,3.7671003,3.7643003,,1.2868001,1.9324001,2.8739,2.6100001,1.1143001,1.5384,1.1650001,6.1017003,5.1984,2.1379,1.5000001,3.6548002,6.7037005,7.2807007,2.3256001,,4.9355,4.2853,2.2857,1.2562,1.6099001
2002,2.8741002,1.3198001,,5.7197003,8.258,4.6532006,3.2629,2.1961002,1.9010001,3.4902,4.3099003,2.2935002,1.9976001,3.3246002,0.8881,1.9987,1.4891001,5.0724,6.189,1.9001001,1.1137,0.75500005,0.7001,4.8001003,0.2999,3.9623003,3.4959002,4.8593,1.3050001,3.8746002,9.388901,7.2172008,2.0016,2.4249,5.6910005,1.1785,2.1803002,2.2799,1.7289001,2.0452,1.2921001,7.3683,1.1989001,2.7114,4.1194,1.9899001,2.3573,2.0,4.6448,4.4691005,2.6163,4.7241,2.5,6.2700005,0.9091,6.5823,3.0288002,3.4615002,3.1290002,1.9164001,6.3495,3.2739,0.91670007,3.4889002,4.1453,2.1414,4.5027003,4.7380004,1.9439001,3.4194,0.4659,4.5602,,1.6425,3.2385,3.1638002,1.34,3.1853,2.6753001,2.5641003,,3.8652,,3.0192,3.0832002,6.6876006,3.2797,1.9290001,,3.7505002,5.7862005,3.8841002,3.0682,1.2839001,3.752,3.2658002,,,2.2676003,4.5984,1.0049001,5.9384003,6.0000005,,3.9227002,4.0489,,1.2994001,2.1627,2.9338002,2.8523002,1.9048002,1.5330001,1.294,6.0192003,5.8774004,1.7408001,1.5000001,3.9894001,5.8632007,7.373,2.8820002,,4.9754,4.5903,2.3563,1.2562,1.5019001
2003,2.9931002,1.3768001,,5.4002004,9.5578,4.7042003,3.1413002,2.3116002,1.9997001,3.5768,4.2001004,2.8125002,2.9983,3.249,0.81930006,2.2871003,2.0483,4.9893003,6.0607004,1.9410001,1.187,0.75500005,0.7059001,4.8536005,0.29900002,3.3979,3.4985,4.6392,1.2888001,3.8726003,9.748401,7.2766004,1.8056,2.3852,5.6052003,1.1831,2.2193003,2.0411,1.7384001,1.7802,1.3597,6.9672008,1.3623002,3.9043002,4.2274003,1.9898001,3.5379,1.9982,4.3727,4.5426,3.1177,4.7639003,3.0508,6.4129,1.0769001,5.8498,3.2696002,3.7568002,3.0069,2.1012,6.0542006,3.1403003,0.83330005,3.3696003,4.9706,2.2962,4.5550003,4.2551003,2.3129,3.5440001,0.6006,3.7441003,,1.6212001,3.3596003,3.1042001,1.4100001,3.2002,2.8573003,2.4261003,,3.9510002,,2.9551003,3.2678,6.7942004,3.3696003,1.9237001,,3.8425002,5.7607007,3.6383002,3.2174,2.4095001,3.1337001,3.6665,,,2.6397002,3.2076004,1.0128,6.7816005,6.0000005,,3.6945002,4.1072006,,1.1859001,2.17,2.9339,3.4604,2.6071002,1.5025,0.90520006,5.7231,6.0571003,1.7670001,1.5349001,3.7500002,5.9042006,7.4759,2.8992002,,4.9408,4.6387005,2.3873003,1.4416001,1.3920001
2004,2.3744,1.1584,,6.2661004,8.330501,3.9810002,3.2924001,2.6137002,1.5047001,3.5359,4.9596004,3.3294,2.1771002,3.5565002,0.79350007,2.8816001,1.9938002,4.7898,6.3106003,1.9989002,1.2416,0.75500005,0.69000006,4.8038,0.3013,3.1749,3.0977,4.3044,1.2891,4.2187004,9.838401,7.2015004,1.8462,2.3538,5.7098002,1.1971,2.2648,2.0253,1.7479001,2.0375001,1.3722,7.1038003,2.6236002,2.8807,4.3294,1.9898001,4.105,2.0508,3.4097002,4.5365,2.9756002,4.158,2.8409,6.6317005,1.4286001,6.4150004,3.4182,3.7280002,3.0052001,1.9773002,6.7291,3.2831004,0.91670007,3.6516004,6.7045,2.4475002,4.4631004,5.1676,2.2803001,3.6356003,0.53870004,4.6995,,1.1681,3.3260002,3.0949001,1.4199001,3.5103002,2.7825,2.4139,,4.0267,,2.9914,2.46,6.4401,3.5130002,1.9272001,,4.0652003,5.8527007,4.0323005,3.3542001,4.0056005,3.7584,3.7964,,,2.4758003,3.1250002,1.0037,6.643,6.0000005,,3.5596004,3.9639,,0.97050005,2.1228,2.8895001,3.6408002,2.2,1.5215001,0.9556,7.0010004,6.0486,1.7263001,1.3011,3.7746003,6.7712007,7.8328004,2.8453002,,4.9003,4.8553,2.4180002,1.7749001,1.2815001
2005,3.0313003,0.6977,,6.0165005,6.6168003,3.5903003,3.4144,2.71,1.7791001,3.7814,4.4801,4.6984,2.5440001,3.3691003,0.7443,2.6896002,2.0087001,4.6677003,6.2602005,1.9932001,1.2971001,0.75500005,0.57890004,4.8388,0.2963,3.3169,2.89,4.2047005,1.3053001,3.8989,9.987401,6.9166,1.8016001,2.3733,5.7314,1.2206,2.3167,2.3917,1.7575,1.0034001,1.5129001,7.4059005,2.7463002,1.9904001,3.9397001,1.9899001,3.7417002,2.0270002,3.5426002,4.5739,3.1537,4.3573,2.8879,6.3074,3.0000002,6.6483,3.3518002,3.9321003,2.9517002,2.4793003,6.5682006,3.489,1.2900001,3.5465002,6.8,2.7140002,5.0653,5.2704,2.2845001,3.7496002,0.3398,3.8919,,0.8424001,3.4221003,3.8290002,1.4302,3.3106003,2.7166002,2.4306002,,4.0874,,3.1742,3.0229,6.8971004,3.5876002,1.9402001,,4.4282002,5.5044003,3.0448003,3.4600003,4.1989,4.1757,4.4673,,,2.8542001,3.0000002,1.1354,7.2118,5.4363003,,3.5984,3.8206003,,1.3264,2.209,2.9974,3.2844,2.1818001,1.4722,1.041,7.0664,5.4540005,1.6634,1.5000001,4.3458,6.6005,7.4245005,3.2717001,,4.651,4.8891006,2.4486003,1.2864001,1.1698002
2006,3.3750002,0.49470004,,7.0610003,9.8176,4.2375,3.3322,2.3678002,2.5724,3.8541002,4.408,4.0697002,2.6512,3.8798003,0.79520005,2.7461002,1.6,5.7296004,6.2796006,1.9349002,1.2905,0.75500005,0.5946,4.5717006,0.29470003,3.9744,3.0400002,4.6865,1.2804,4.1986003,10.075001,6.7992005,1.7511001,2.3149,5.4756002,1.2446,2.3687,2.0,1.7672,1.6910001,1.6308001,7.713701,2.4662,1.7055001,4.6265,,4.9229,2.0755,3.2342,4.6201005,3.1759,4.1426,2.8867002,6.2772007,2.0,6.3359003,3.2966003,2.8062,2.9633002,2.4893003,6.6010003,3.5855002,1.2615,3.6705003,6.8,2.7667,4.7857003,5.5265,2.5783002,3.8300002,0.45570004,4.4809003,,1.7576001,3.3907,3.6637,1.4833001,3.6392002,2.5570002,2.4394,,4.122,,3.1604002,2.6414,6.8732004,3.6844,1.9533001,,4.2484,5.8551,3.0000002,3.6275,3.2993002,4.3573,4.4843,,,2.2401001,3.3505,1.4317,7.3941007,5.4751005,,4.1296005,3.7655,,1.0263001,2.483,2.9503002,3.1415002,2.4107,1.2313001,0.82670003,7.0273004,5.9199004,1.9031,1.3628001,4.6065,7.2893,7.7313004,3.6927001,,4.9503,4.8943,2.4781003,0.97260004,1.0591
2007,3.2471004,0.5143,,6.5604,8.2609005,3.3886003,3.3767002,2.6633003,1.7002001,4.0833,4.6447005,4.7872005,2.0711002,3.8260002,0.90070003,2.7043002,1.5000001,5.0663,6.433,1.7012,1.0,0.75500005,0.57890004,4.9020004,0.2935,3.8036003,3.2300003,4.8112006,1.3407,4.3555,9.767501,7.1228004,1.6162,2.6735,4.6354003,1.1111001,2.4206002,1.7015,1.7769,0.6861,1.8156,7.6337004,2.8203,,4.3310003,1.9854001,5.0483003,2.2491002,3.7891002,4.6468,3.2924001,4.3257003,3.163,6.6240005,2.9545002,6.5111003,3.3678002,2.8715003,2.8236003,2.6216002,6.2736006,3.7233002,1.4488001,3.8337002,7.3667006,2.8268,4.1536,6.1322007,2.7621002,3.926,0.4749,4.7221003,,1.9481001,3.5277002,3.5900002,1.2999,3.9482002,2.775,2.6761003,,4.2274003,,3.3176003,2.9451003,6.6817007,3.8008003,1.9664001,,3.2045002,5.8062005,3.0952,,3.4023001,4.4875,4.132,,,2.4078002,3.0011003,1.36,7.4651003,6.1538,,4.2534003,3.7103002,,1.2486,2.2836,3.0441003,3.0707002,1.3000001,1.5105001,1.1059,6.9084,5.2417006,2.4048002,1.3613001,5.1185,7.8796005,8.091701,4.1208,,5.0514,4.9869003,2.5067,1.5126001,0.95040005
2008,3.2211003,0.5084,,6.8278003,7.5988,2.7973,3.2203002,3.285,2.4355001,4.1441,4.9621005,3.4749,2.1737,4.2311,0.82140005,3.9983003,1.5000001,5.7920003,6.5625005,1.8541001,1.0,0.75500005,0.619,4.8887005,0.287,4.0974,2.8036003,4.8268,1.3979001,4.0639,9.7349,6.9220004,1.233,2.2838001,5.7599,1.3442,2.4724,2.2735002,1.9308002,1.1265,1.8098001,7.3731003,3.0625002,,4.2324,1.9752,5.1911,2.0755,3.9404001,4.9165,3.2509,3.9285002,2.9281003,6.1949,3.3333,6.7786,3.3736002,1.3076,2.8548002,2.7457001,6.9123,3.7772002,1.5534,3.68,6.9563003,3.0495002,4.4619,6.2413,3.3660002,4.0323005,0.47280002,4.7631,,1.82,3.5836003,3.811,1.7544001,4.0055003,2.9074001,2.3089,,4.2985,,3.5199,3.1209002,7.3089004,3.7703001,1.9794002,,5.0176005,5.7219,4.2720003,,4.9326005,4.6029,4.4432006,,,3.2572,2.5455,1.4300001,7.9373,5.0807004,,4.1892004,3.6551003,,1.5696001,2.3441002,2.9974,5.2616005,1.1,1.7587,1.2269001,7.5716004,5.7757006,1.6004001,1.3895,5.0859003,7.8989005,7.6731005,3.3639,,5.0466003,5.2336,2.5346003,1.3833001,0.8446
2009,3.2250001,0.6028,,6.8842006,8.460901,2.5279,3.2680001,3.7395003,2.3154001,4.2404003,5.2263002,4.5021005,2.2001002,4.4049,0.77370006,2.7993002,1.5000001,5.3763,6.5853,1.8224001,2.7475002,0.75500005,0.65220004,4.6956005,0.29170004,4.1001005,2.6123002,4.2862005,1.4615,4.0004,9.593,7.6593003,2.1602,2.8705,5.7406006,1.4194001,2.5240002,2.4109,1.6705,1.0822,2.0368001,7.6682005,2.8922,,4.4353,2.0004,4.9376,2.2313,4.3223,5.0105004,3.2366002,3.9883003,3.1511002,6.7941003,4.0541005,6.5222006,3.5323002,1.9333001,3.3041003,2.8363001,7.0335,3.8419,1.1835,3.8748002,6.4154,3.5056002,4.8502007,6.3686004,3.0646002,4.0558004,0.55420005,3.9894001,,2.1259,3.7205002,4.3571005,1.9306,4.5355,2.7164001,2.6886003,,4.3426003,,3.5809,2.9846003,7.3926005,3.5890002,1.9925001,,4.1054,5.6818,4.3,,5.4262004,5.1447005,5.6178,,,3.6022,2.2727,1.7800001,6.9016004,4.7273,,4.2092004,3.5999,,1.0481,2.654,2.9079,4.3558,1.6,3.0970001,1.1398001,7.7765,6.1989,1.6568002,2.3926003,5.8327003,8.01,7.9413004,4.4656005,,4.7928,5.2372003,2.5617,1.639,0.7422001
2010,3.2308002,0.7403,,5.7646003,10.389501,2.3963,2.8077002,2.6558,2.0238001,4.3422003,4.7952003,4.4538,2.2757,4.1271005,1.0,3.14,1.3819001,3.8599,6.5530005,3.0546002,1.0936,0.757,0.6256,4.1223,0.28570002,3.3485003,2.5755,4.7651005,1.5320001,3.4828002,9.4217005,7.5936003,3.0273001,3.0173001,5.0432005,1.4942,2.5754,2.7126002,1.1008002,1.1595,2.0818002,6.9283,2.8258002,,4.2328,2.0004,5.7287006,2.3228002,2.9465,5.0253,3.3587,4.4187,3.2482002,6.1219,4.7397003,6.5076003,3.9697,4.2384,3.2935002,2.9697,6.5138,3.5909002,1.1786001,4.0558004,6.827,3.6249,5.1901,6.2303,2.1044,4.0664,0.5472,5.2310004,,1.8631,3.6361003,3.0742002,1.8386,5.1406,2.9805002,2.6428,,4.3240004,,3.0588002,2.6130002,7.2850003,3.6224,2.0056,,4.2561,5.8453,5.2998,,4.9656005,5.2801003,5.1833,,,4.1033,2.0915,1.8700001,7.0136003,5.2000003,,4.2329,3.5447001,,1.3415,2.3228002,2.9921002,5.1740003,1.7,3.0898001,1.1398001,8.6899,5.9501004,2.3323002,2.5070002,5.0512004,7.0954003,7.5375004,3.6098003,,4.9851003,5.3416004,2.5882,1.6778002,0.6438
2011,3.2,0.89140004,,6.7901006,9.5441,2.0947,2.6848001,3.9362001,1.7676,4.3917003,5.0563,4.2831,2.4009001,4.8956003,1.4667001,3.2382002,1.3931,5.1899,6.6873,2.2993002,1.3464001,0.757,0.6086,3.9589,0.30770004,3.5402002,2.7225,5.0057006,1.6089001,3.5936003,9.567,7.5800004,2.8914,2.8519,5.6263,1.5681001,2.6264,2.3495002,1.1567,1.2168001,1.8756001,8.108601,2.8621001,,4.4102006,2.0004,5.7761,2.4089,3.2411003,4.9995003,3.5878003,3.5717,3.5762,6.0452003,5.3341002,6.6462007,3.7152002,3.9676003,3.0898001,2.9574,6.5774,3.7513003,1.1731,3.5699,7.0236006,3.6430001,5.0962005,5.992,3.0210001,3.8338003,0.54440004,5.0958,2.6333,1.9125001,3.7468002,3.3285003,2.0325,4.1177006,3.3120003,2.6063,,4.4548,,3.5939,2.9504,7.2980003,3.6776004,2.0186,,4.3415003,5.8855004,5.1936,,5.1504,5.0939,5.5195003,,,3.7171004,2.2485,1.8700001,5.4783,3.5583003,,4.1331005,3.4895003,,1.4296,2.5101001,3.1867,5.8186,1.5000001,2.7642,1.1404,9.055901,6.5536003,2.0086,2.5889,5.7399,8.382701,7.9209003,5.1843,,5.3722005,5.5383,2.6141002,1.7974001,0.5497
2012,3.4293003,0.77030003,,6.6617007,8.909801,2.2249,2.1041002,3.2960002,2.3336003,4.4206004,5.5605,4.5437,3.0137,4.7860003,1.3750001,3.6893003,1.3803002,6.2435,6.7769003,2.3526,1.4217,0.7573,0.611,4.0403004,0.28570002,3.7933002,3.1651003,4.1266003,1.6667,3.3842,9.5296,7.9739003,2.8950002,2.4412,5.5947003,1.7778001,2.7419,2.5386002,1.2,0.85260004,1.7371,7.4926004,2.8928,,4.5280004,2.0004,5.9734,2.459,3.8074,5.151,3.6909,4.1404,4.5468,6.8133,4.9023,6.8632007,3.7712002,4.6643,3.2219,3.0892,6.3652005,3.7367,1.2853001,3.6057,7.6015005,3.6502001,5.6231003,5.2322006,3.4486003,3.8115,0.4045,4.9788,2.6893,1.8453001,3.7972002,4.2439003,1.8971001,3.7753003,3.1709,2.2917001,,4.5287004,,3.5966003,2.8751001,7.7851005,3.8448002,2.0317001,,5.0817003,5.9995003,4.9500003,,4.4995003,5.4900002,5.7193003,,4.7619,3.9892,2.1517,1.59,6.3968,4.8691,,4.3622003,3.4343002,,1.2978001,1.6724001,3.1865,6.2517004,1.7845001,2.8451002,0.8768,7.3539004,6.5202007,2.2525,2.3043,6.1938,7.8513002,8.3651,4.2689,,4.9924,5.6353,2.7273002,1.7255001,0.37910002
2013,3.7268002,1.2744001,,6.7187004,10.217701,2.2808,1.9130001,3.2960002,2.1993,4.5317006,5.4945,5.2229,2.6633003,5.0071,1.4615,3.6985002,1.3602,6.2051005,6.7173,2.4545002,1.1641,0.75900006,0.60590005,3.8448002,0.3,3.3822,3.4,4.5123,1.7778001,3.0653002,9.5865,7.7902007,2.7310002,3.1967,3.9400003,1.7368001,2.7419,2.6378002,1.25,1.0501,1.5535,8.3964,2.9387002,,4.9996004,2.0004,3.7611003,2.8789,3.2727,5.1668,3.6243002,4.3363,4.7162004,6.6342006,4.2000003,6.9315004,3.8500001,3.9955,3.4438002,3.1627002,6.7638,3.8315003,1.2501,3.8897002,7.5433,3.5607002,5.4252005,5.9916005,3.0009,3.8538003,0.53800005,4.9522004,2.125,1.9174001,3.8763003,4.0379,1.9845,4.9680004,3.3942,2.6762002,,4.5094,,3.7528002,3.0886002,7.7112007,3.8852,2.0448,,5.3035,5.9699,6.3,,4.7194,4.9473,5.3362,,4.959,4.0181003,2.039,1.8700001,6.1615005,1.4723002,,4.4965,3.3791003,,1.7377,1.817,3.1463003,6.6592007,2.5957,3.1192,1.1404,8.1380005,5.8835,2.3643003,2.3011003,5.9938,7.881201,8.6232,7.5773,,5.0436006,5.5726004,2.6087,1.4151001,0.39990002
2014,3.6432002,1.4064001,,6.5042005,10.682701,2.4646003,2.8393002,3.1393,2.4088001,4.5382004,4.9040003,4.6309,2.7672,5.2013,1.6154001,3.7635002,1.3999001,6.0221004,6.8132005,2.4962,1.2076,0.7588,0.59770006,4.018,0.2991,4.8799,3.4085002,5.0167003,1.7778001,3.1271002,9.530001,7.7985005,2.8148003,5.4802003,4.9784,1.7402,2.7769,2.6964,1.1654,0.7041,1.5647,8.4659,3.0061002,,5.2713,2.0306,3.4201002,2.7329001,3.2958002,5.1477003,3.5868003,4.3542004,5.1049004,6.3148003,3.6667001,6.9801006,3.9573002,3.9543002,3.5016003,3.0782,6.9131002,4.1786003,1.172,3.8377001,7.5000005,3.2519,5.7122006,5.8949003,3.167,3.9084,0.69060004,5.1348,2.8786001,1.9585001,4.6292005,4.0479,2.1609,5.5764003,3.3596003,3.3724,,4.5335,,3.6339002,3.2618003,7.5953,4.0019,2.0536003,1.9729002,5.0019,5.8191004,6.7000003,,3.5505002,5.3621,3.0594,,1.6199001,4.1417003,1.914,1.6234001,5.8935003,2.0,,4.4341,3.3213003,,1.5699002,1.7633002,3.0586002,7.1960006,3.1308002,3.1186001,0.8771,7.6393003,6.3907003,2.7381003,2.4948,4.9882007,8.0544,8.4919,7.2971005,,5.1106005,5.7538,2.6664,1.4949001,0.34260002
2015,3.7317002,1.5068002,,6.6989,9.9103,2.3696003,1.1293001,3.1285002,2.2782001,4.5518003,5.4540005,4.2422004,3.1699,5.7525,2.3846002,4.0192003,1.4001,6.8972006,6.8913,2.5509,1.2271,0.7587001,0.5998,4.13,0.2975,4.0031004,3.7269,5.1705003,1.7939001,3.5356002,9.431201,7.7503004,3.0752,3.0000002,5.0014,1.7726,2.8346002,2.7500002,1.2,0.8216,1.5554001,9.077901,2.9356003,,5.5398,2.0794,3.7336004,2.8013003,3.3578002,5.3588,3.6002002,4.4299,4.4776,6.6785,4.5,6.8754,4.2756004,3.9566002,3.5081003,3.0849001,7.2197003,4.2501,1.1291001,3.9794002,7.6173,3.2925003,5.8079,6.1238003,3.0586002,3.9339,0.55020005,4.9666004,1.9324001,1.6946001,4.0223002,4.3427005,2.0742002,6.6964,3.1543002,2.4934,,4.5550003,,3.7240002,3.0524,7.8884,3.8980002,2.0670002,3.0004,4.1831,6.3454003,6.7013,,4.4974003,5.5795,3.2259002,,6.3492007,3.8194,1.8797001,1.4410001,6.3986006,1.7500001,0.90730006,4.5309,3.3671002,,1.4155,1.7273002,2.8506002,7.2909,3.9604,3.1082,0.5721,7.9409003,6.2802005,2.5812001,2.5,5.3427005,8.6876,8.372201,6.0389004,,4.7398,5.7597003,2.7210002,1.4248002,0.30650002
2016,4.4723,1.5295001,,6.7632003,10.288901,2.1538002,2.3001,3.4174001,2.2608001,4.5863,5.4032006,4.7752004,2.4829,5.4643,1.7143002,3.8796003,1.4001,6.5564003,6.8657007,2.6327,2.1100001,0.8141,0.59180003,4.3323,0.29860002,4.2381005,3.6713002,5.2180004,1.7827001,3.3624,9.3353,7.6451006,2.8089,3.0000002,4.8045,1.8097,2.877,2.8200002,1.2658001,0.7436,1.5609001,8.6308,2.9807,,5.4740005,2.0957,3.5809,2.8518002,3.7025,5.0973,3.7401004,4.9008,4.8056,6.7797003,4.5333,6.9643,4.748,3.4601002,3.5185,3.2103002,7.2228003,4.2625003,1.0732,3.8728004,7.0881004,3.0192,6.1346,4.919,3.3318002,3.8794,0.49060002,5.6557007,2.1863,1.5604001,3.9775002,4.4407005,2.0037,6.2456,3.3690002,2.5997,,4.5426,,3.7716002,3.5227,7.7002006,3.8690002,2.0777001,2.9118001,5.4119,5.8077006,6.6000004,,4.6248,5.3031006,3.3067,,5.8824,3.3537002,1.9362,1.1437,6.9302006,1.8333001,0.8791,4.4341,3.2570002,,1.4128001,1.6536001,2.9740002,7.0534,4.3454003,3.1168003,0.8769001,7.927201,5.7983003,2.7698002,2.0098002,5.3917003,8.093801,8.112101,6.2956004,,3.9534001,5.5738,2.7414,1.2077,0.3428
2017,4.6148,0.86380005,,6.5083003,9.8208,3.1189,1.7838001,3.5295002,1.9721,4.6619,5.6089,4.7208,2.7692,6.2131004,1.7692001,4.0745,1.3999001,6.1072006,6.9169,2.6817,2.1100001,0.8416,0.5852,4.0808,0.2989,3.9878001,3.6022,5.1898003,1.7939001,3.7154,9.024501,7.7616005,2.8437002,3.0000002,5.3971004,1.8408002,2.7775002,2.8104,1.2171,0.45560002,1.5557001,8.2657,2.9749,,5.5938,2.1011002,3.9040003,2.9211001,4.4495,5.0690002,3.8637002,5.3659,4.8975,6.8253,1.0,6.9216003,4.6841,2.6717,3.5669,3.2972002,7.0034003,4.2251005,1.0595001,3.0103002,7.2005005,2.8857,6.3900003,5.2169003,3.5260003,3.8597002,0.5429,5.5638,2.8571002,1.8662001,3.7496002,4.7318,2.081,6.2241006,3.5058002,2.5870001,,4.6001005,,3.8526003,3.3949,7.3091006,4.0061,2.0906003,3.0011003,5.0158,6.2112007,6.6000004,,4.7464004,5.3144,3.4499002,0.09680001,4.0816,3.3055003,1.8733002,1.1492,6.6108003,1.7274001,0.8852001,4.8805003,3.094,,1.3797001,1.6650001,3.0690002,7.8042006,4.1201005,2.7055001,1.1408001,8.218801,6.3859,2.2343001,1.5808002,5.0346003,8.5711,8.4147005,5.5467005,,3.4898002,5.5476003,2.7657,1.2992,0.3745
2018,4.4709,1.1523001,,6.9030004,10.386001,2.9684,1.7926,3.3977,2.177,4.7257004,5.5200005,4.9209003,3.1875002,6.3074,2.0,4.2362003,1.4001,6.531,7.0266004,2.7310002,2.6406002,0.90090007,0.57900006,4.3922005,0.2978,4.6442003,3.4466002,5.0116005,1.7901001,3.6316004,8.6511,7.6077003,2.7123,3.0004,5.3788,1.8682001,2.8134,3.7350001,1.2581,0.6193,1.5461,7.3374004,2.9739,,5.7725,2.1090002,3.9512002,1.108,4.5802,5.2031,3.9567,4.9862003,3.3556004,6.7687006,,6.8413,4.7590003,4.3367004,3.5945,3.3534,7.043,4.2264,1.0836,3.7752001,7.7910004,2.723,6.2848,6.1241,3.2671003,3.9187002,0.52750003,5.1369,1.4615,1.7557,3.7704,3.3917,2.0670002,6.28,3.7607002,2.5363002,,4.6511,,3.8427002,3.7077,8.124201,3.9718003,2.1019,3.0826004,4.4277005,5.4784,6.3,,5.1952004,5.7622004,3.4741004,0.1417,3.9578001,3.7282002,1.9050001,0.7856,6.3977003,1.7644001,0.85200006,4.8698,3.0542002,,1.3967,1.6760001,3.038,7.649,4.1148,3.3529,1.0856,7.8244004,7.1814003,3.3060002,0.99630004,5.4929004,7.6786003,8.6213,5.2464004,,2.8747,5.8180003,2.7914,1.4214001,0.40250003
2019,4.4766,1.1931,,6.4919004,8.771001,2.7613,1.6896001,3.9651003,2.1242,4.7402005,6.0000005,5.7509003,3.2040002,6.0633,2.0909,4.0698004,1.4000001,6.6648,7.0601006,2.7922,2.1407,0.97220004,0.5737,4.4657006,0.29720002,4.5140004,3.3460002,5.1445003,1.7889001,3.4295,8.758201,7.5339003,2.9636002,3.4390001,5.4682007,1.8855001,2.7074,3.2801003,1.35,0.49080002,1.5410001,7.3989,3.0264,,5.9049,2.1024,3.9368002,3.1454,4.1623,5.1137004,4.0836005,4.9566,4.5014,6.7837005,1.0,6.8345003,5.4983,6.4255004,3.6464,3.3351002,6.8731003,4.1548,1.1282,4.7954,8.1021,2.4432,6.3662004,6.1126003,3.4568002,3.8566003,0.4864,3.9612002,3.5000002,1.8807,3.5009,4.5537004,2.0441,6.3364,3.8048003,2.7110002,,4.6919003,,3.6653001,3.8320003,7.7002006,4.0449,2.1142,3.1605,6.0186005,5.6018,6.6000004,,5.3203,5.7615004,3.9998002,1.7391001,4.1594,3.3442001,1.9123001,1.5745001,7.9870005,2.0063002,0.8805,4.557,3.0396001,,1.5108001,1.6398001,2.9164,8.588201,4.0298004,2.1418002,0.97880006,7.9102006,6.6325,3.3013003,0.94350004,5.1971,8.275901,8.375901,4.8466005,,3.4393003,5.8371005,2.8163002,1.2038001,0.44840002
2020,4.4417005,1.2375001,,6.5996003,10.0308,3.1314,1.9588002,3.9353004,2.2377,4.8088,5.3287005,4.5252004,2.7614,6.6108003,3.0000002,4.2644,0.90000004,6.4294004,7.0432005,2.8575,2.1312,1.1184001,0.57670003,4.6319003,0.2978,3.6701002,3.5739,5.103,1.7910001,3.4273002,9.6203,7.2431006,3.1449,3.7725003,5.2696004,1.8429002,2.7019,3.3436003,1.47,0.6603,1.6630001,7.963701,3.1338003,,5.7013,2.1158001,3.6222,2.676,3.9264002,5.1279,4.0757003,5.3348002,4.5688,6.6316004,,6.8315005,5.4438,6.3973002,3.7288003,3.3454,6.4881005,3.8181002,1.1481,4.8021,11.3511,2.5248,6.2107005,6.1435003,3.3517,3.8652,0.6175,4.2775,,1.9989002,3.6538002,4.6146,1.9479002,6.4464,3.8153002,2.9646003,,4.6938,,3.7863002,3.9211004,8.2373,4.0888004,2.1283002,3.2769,4.493,5.1191006,6.5987005,,4.1117005,5.8275003,3.9381003,2.3353002,4.3714,3.3432002,1.8976,1.7369001,7.3263,1.996,0.88500005,4.3196,3.1111002,,1.4698001,1.6845001,2.8997002,7.6744003,4.2309003,2.6430001,0.9366,7.8151007,6.6877007,3.3047001,1.2443001,5.4179,8.617201,8.5401,6.1877003,,4.0643,5.9212003,2.8329,1.3989,0.60770005
