Date,AGO,ALB,ARG,AUS,AUT,AZE,BDI,BEN,BFA,BGD,BGR,BLZ,BOL,BRA,BWA,CAF,CHN,CIV,CMR,COD,COL,CRI,CUB,DOM,DZA,ECU,EGY,ERI,ESP,ETH,FJI,FRA,FSM,GHA,GIN,GMB,GNB,GRC,GTM,HND,HRV,HTI,HUN,IND,IRQ,ISR,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,LBN,LKA,LSO,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MMR,MOZ,MRT,MWI,NAM,NCL,NER,NGA,NIC,OMN,OWID_CZS,OWID_ERE,OWID_MNS,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,PRK,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWZ,SYR,TCD,TGO,THA,TJK,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,YEM,ZAF,ZMB,ZWE
2008,0.09290001,,4.7474003,4.0252004,,1.2,1.2874001,0.97470003,0.98590004,2.1505,1.9316001,1.9815001,3.2217002,2.4105,0.5507,1.0,3.7505002,0.6467,1.4323001,0.661,3.7100003,,1.7455001,2.1736002,6.1786003,1.6,5.6258,0.2727,3.2797,1.7340001,3.0749002,6.2159004,2.3408,1.1997,1.0043,0.975,1.2744001,1.0635,1.6657001,1.1500001,3.5023003,0.8696,3.7808003,1.0209001,0.97910005,6.6667004,5.7960005,13.146401,,0.3871,0.5221,1.0,1.4924,1.8649001,1.2353001,0.28660002,0.8683,0.64290005,0.5538,1.2222,3.5965002,1.25,1.0365001,0.91880006,0.3291,0.43950003,0.83140004,0.4018,,0.42910004,1.2233001,1.7327,4.2381005,,,3.4956002,,,1.4688001,,0.6262,3.7760003,3.2895002,2.9506001,3.5000002,1.5000001,2.4268003,0.3718,2.6348002,1.1722,1.0055001,2.4325001,,1.0089,0.95360005,1.3899001,0.36910003,2.64,,2.8722,,0.66760004,0.7473,0.67590004,0.99160004,1.6776,1.0687,0.46600002,3.0811002,3.9014,0.97270006,1.0663002,2.066,4.0106,4.0848002,1.4115001,1.9840001,0.8507001,2.9378002,0.29760003,0.25770003
2009,0.24800001,,3.8752,3.5096002,,,1.2885001,1.023,0.9204001,1.33,2.4836001,1.7458001,3.8686004,2.3378003,0.50420004,1.0,2.9973001,0.6413,1.4085001,0.661,3.7000003,,1.7471001,1.9343002,9.0465,1.6447,5.5287004,0.23580001,4.3472004,1.8356,3.1131003,5.3928,2.4095001,1.3119001,0.9710001,1.09,0.79520005,2.104,1.7523001,1.1492,2.4835,1.0125,2.716,0.9621,1.4279001,6.2500005,6.1003003,15.014201,,0.5,0.57170004,1.0,1.6561,2.0,1.2857,0.5773,0.88780004,0.92050004,0.55520004,1.1575,3.6131003,1.2358001,1.5941,0.9531,0.62240005,0.49020004,0.7968,0.23820001,,0.2903,1.1145,1.8059001,35.7202,,,3.8117,,,1.3927001,,0.6204001,2.8896003,3.8250003,3.4861002,3.8182,1.4000001,2.4152,0.37500003,2.3758001,0.9822001,1.1928002,2.6312,,0.93570006,0.94430006,1.7133001,0.20400001,2.8759,,2.9701002,,0.6732001,1.4717001,0.6574001,1.0981001,1.8930001,0.88890004,0.47160003,5.1316004,4.1802006,0.81140006,1.1009,2.1276002,4.7606,4.3534,1.4106001,1.9717001,0.7931,3.2339,0.67770004,0.3246
2010,0.2814,,4.8163,3.0279,6.7666006,,1.0761,1.4994001,1.0036,1.2806001,2.4314,3.2597,4.0356,2.3172,0.5701,0.9269001,4.4842005,0.70350003,1.4380001,0.66110003,5.7069,,1.7422,2.1139,3.0286002,1.6441001,5.006,0.256,5.1206,2.0866003,3.1516004,5.5112004,2.4201002,1.2846,0.9986,1.25,0.90180004,1.6082001,1.7398001,1.0442,2.5641003,0.92620003,1.0263001,0.86020005,2.996,6.2811003,6.6683,12.738001,,0.45000002,0.72670007,1.1527,1.6091001,1.9298002,1.25,0.7189001,0.6632,0.8991,0.5752,1.1561,3.9246004,1.25,0.9951,0.9786,0.60890007,0.5094,0.60940003,0.29410002,,0.3919,1.4397,1.6630001,19.726002,,,3.8779001,,,1.427,,0.6171,3.5060003,2.9412,3.7353003,3.8844001,1.4117,5.9846005,1.0554001,1.9918002,1.0509001,1.2088001,2.5974,,0.93310004,0.9136,1.7201,0.40570003,2.8974001,,2.2618,,0.67870003,1.7164001,0.7241,1.0943002,1.9175001,1.784,0.4769,7.0968003,2.5206003,1.2914001,1.1008002,2.1394,3.9093003,4.5118,1.4097,1.8614001,0.94000006,2.2671,0.95930004,0.2702
2011,0.33200002,,4.4029,3.0558002,6.7299004,,0.83500004,1.1907,0.8952001,1.4667001,1.9536,1.9287001,3.4116004,2.5497,0.669,1.1707,4.1001005,0.68,1.4946,0.66520005,3.8975003,,1.7432001,1.4666001,10.0,1.6166,5.3457003,0.517,4.3201003,2.0540001,3.1903002,6.4627004,2.4181,1.179,0.9951,0.6908,0.9444001,0.79300004,1.7482,1.2477,3.2,0.90860003,2.1952,0.9487001,3.1873002,6.1622005,7.0972004,25.246801,,1.3000001,0.6291,1.2028002,1.6277,1.9565,1.2857,0.50920004,0.8011,0.6933,0.57970005,1.1547,3.7202,1.2484001,0.7067,1.0028,0.64120007,0.2793,0.8184001,0.29700002,,0.26760003,1.2206,1.9105,18.503101,,,3.8269,,,1.3459,,0.6417,3.3624,3.3571002,4.4512005,3.8319001,1.4404001,5.9846005,1.7525,3.1313002,0.88100004,1.2714001,2.6372,,0.63890004,0.9093,1.4534001,0.2205,2.8000002,,2.2682002,,0.6843,1.3854,0.6283,1.1012,1.8436,0.7981,0.4819,6.9231005,1.8626001,0.9943,1.2005,2.6372,3.9299002,3.3888001,1.4089001,1.7276001,0.89430004,2.2399,0.8223,0.22670001
2012,0.099800006,,4.6534,3.3960001,6.8081,0.15,0.58900005,1.3451,1.0755,1.3452001,2.0205002,2.4353,2.6674001,2.9317,0.6779001,1.1707,4.1009,0.6856,1.4885001,0.66740006,3.8191004,,1.0431,1.4585,20.6,1.6138002,5.3034,0.5231,3.5584002,2.1059,3.2291002,5.6861005,2.4162002,1.2129,0.99170005,0.74450004,0.9566,1.4311,1.7558001,1.2333001,3.5729,0.8978,2.8081002,0.95680004,0.7314001,6.1688,4.1979003,23.4636,,0.275,0.74450004,1.2542,1.6566,1.9167,1.2857,0.13430001,0.94750005,0.5481,0.587,1.1364001,3.8295002,1.2457,1.0612,0.9972001,0.45320004,0.50740004,0.8335,0.2913,,0.44220003,1.1445,1.9866,18.250101,,,3.9051003,,,1.46,,0.6203,3.9406004,3.5629,4.1308,3.9102,1.3805001,4.985,1.4489001,1.9335,1.0456,1.4277,2.6056,0.5481,0.9602001,0.90510005,1.3204001,0.98240006,3.0000002,0.7711,1.8469001,,0.6898,1.723,1.0119001,0.86350006,1.8814001,2.9444,0.51060003,7.6000004,1.7574002,0.99920005,0.90080005,1.5230001,4.2273,3.1131003,1.4080001,2.2011,0.91840005,2.7806003,0.97870004,0.20460002
2013,0.2415,,4.0852003,3.4419,5.2447004,0.5,0.6513,1.3451,1.0409001,1.1343001,2.6792002,3.1826003,1.7663001,2.6817,0.3168,1.0550001,4.9653,0.67730004,1.508,0.6661,3.2034001,,1.2789,1.5303001,6.0000005,1.6169001,5.3777003,0.5227,5.0111003,2.2825,3.4286003,5.4344,2.4142,1.1369001,0.98820007,1.0581,0.96450007,2.6357,1.7290001,1.2042,5.0203,0.8529001,2.7111003,0.85020006,1.9215001,6.1176004,6.2061005,18.463501,,0.22580001,0.75500005,1.2857,1.6751001,2.0,1.4227,0.30510002,1.0637,2.9524,0.56520003,1.1364001,3.7350001,1.2354001,1.1052,1.0086,0.35720003,0.48430002,0.96470004,0.29170004,2.2429,0.3703,0.97270006,1.8259001,16.989302,,,3.8898003,,,1.4100001,,0.59870005,4.1585,3.8171003,4.2675004,3.9943001,1.3474001,4.2018,1.4259001,2.3726003,1.4357,1.4433001,2.6199,0.63900006,0.84580004,0.90080005,1.6633002,0.8543,3.3333,0.8561,1.9372001,,0.69540006,2.3695002,0.7304001,0.9444001,1.9061,3.4,0.51060003,2.6544,1.6751001,1.1697,0.80160004,2.7409,4.2653,3.7396002,1.4071001,2.3213003,0.8726,2.3507001,0.95900005,0.30660003
2014,0.24210002,,4.4009,2.4099,6.6280003,1.2653002,0.69310004,0.9875001,1.1028001,1.1171,2.7359,2.3564,2.3792,2.7129,0.2851,1.0019001,4.6592,0.6783,1.5329001,0.66800004,3.035,,0.98270005,1.2895001,6.2000003,1.6493001,5.4158,0.52040005,6.5397005,2.3651001,3.3931003,6.3267007,2.4045,1.141,1.0646,0.74500006,0.9825001,3.3989,1.8045001,1.039,,0.7453,4.2511,0.95680004,0.91300005,21.500002,7.1056004,24.476301,,0.58070004,0.8316,1.2308002,1.6764001,2.0870001,1.3854,0.5712,1.0,3.2138002,0.5598,1.1364001,4.168,1.207,1.0558001,1.0309001,0.52540004,0.4241,1.0119001,0.2397,1.3738002,0.39920002,1.2071,1.8481001,14.778601,,,3.6663003,,,1.5293001,,0.5885,4.0783005,4.4029,5.3418,4.076,1.3311,3.5000002,1.3875,2.9963002,1.4699001,1.0244001,2.6312,0.74970007,0.81820005,0.93930006,1.7248001,0.5398,3.0000002,1.3665,1.8571,,0.6901,2.5802,0.8414001,0.9501,1.9250001,3.0000002,0.5062,4.05,1.0810001,1.0372,0.80070007,2.6981003,4.0146003,4.2417,1.4063001,2.1482,0.81790006,3.3651001,0.8234001,0.4589
2015,0.25030002,,4.7043,3.016,7.0891004,2.1087,1.153,0.9857001,0.9936,1.0526,2.4983,2.2071002,2.9819,2.9147,0.41840002,0.97240007,4.7944,0.6865,1.5614,0.66980004,2.512,,1.9765,1.3171,12.168901,1.6544001,4.7956004,0.51850003,6.0101004,2.5695002,3.3306003,5.1769,2.4058,1.1500001,1.1456001,0.8964001,0.99060005,3.5909002,1.8204001,1.039,4.0,0.5396,3.394,0.88470006,1.9282,21.500002,6.4843,25.115402,,0.21030001,0.9667001,1.5385001,1.6941,2.1044,1.6198001,0.5968,1.0478001,1.8333001,0.5698,1.1681,3.1323001,1.2112,1.0482,1.0251,0.4178,0.4255,0.84520006,0.22530001,0.4688,0.56140006,1.1875,1.4962,28.162102,,,2.7359,,,1.5740001,,0.58650005,3.7641003,4.0256004,5.0929003,4.1469,1.3402001,3.4751003,1.1243001,2.4770002,1.2409,0.96800005,2.5974,0.528,0.93900007,0.9513,1.2463001,0.5765,2.966,0.90730006,1.963,,0.68990004,1.8343002,0.7776,0.89050007,1.8687,1.2083001,0.5123,4.0,1.5478001,0.89540005,1.1,3.7209,4.0247,4.7709002,1.4054,2.1353002,0.6255,1.7092,0.8043,0.24120001
2016,0.21930002,,4.4976,3.4399002,7.3403,9.55,0.6976,0.98300004,0.95940006,1.0968001,2.3448002,2.7827,2.8619,2.0682,0.42520005,0.96430004,4.6477003,0.68880004,1.1,0.6681,4.3616004,,1.9765,1.4814001,25.521402,1.6404,4.8881,0.51850003,4.4758,2.5251002,3.3822,5.4307003,2.4078002,1.0,1.2414001,0.6819001,0.99890006,2.7719,1.8287001,0.97400004,3.5517,0.3168,3.6182,0.69740003,1.2359,,7.1576004,17.1818,,1.1570001,0.6336,1.103,1.6959001,2.1307,2.0641003,0.2576,0.9182001,3.6623,0.5669001,1.1777,3.3085,1.2190001,0.8934001,1.0398,0.44750002,0.45200002,0.58870006,0.075500004,0.45510003,0.5016,1.3809001,1.6414001,28.082602,,,3.0526001,,,1.4093001,,0.57890004,3.7994,3.6678002,5.0423,4.2227006,1.276,3.4800003,1.3063002,2.6991003,1.4825001,0.98810005,2.6056,0.7061,0.8761,0.96870005,1.4631001,0.47270003,3.2167,0.8791,2.2572,,0.6871,1.5169001,0.83190006,0.86,1.8608001,1.7667,0.5145,3.0000002,0.78050005,1.0134001,1.1128001,3.8990002,3.5522,4.8912005,1.4045,2.2488,0.51940006,1.4536,0.5288,0.19070001
2017,0.22660002,,4.6626005,2.7017,6.7928,5.1897006,0.6499001,0.99070007,0.81930006,1.1084001,2.8832002,2.3045,1.9667001,2.9865,0.3619,0.94820005,4.8669,0.6923,1.48,0.6688,3.8457,,1.4408001,1.4961001,15.9391,1.667,5.3057003,0.51850003,4.3314,2.7258003,3.4090002,5.793,2.3997002,1.1015,1.3301,0.62820005,0.96360004,2.7670002,1.8316001,1.0703001,3.1789,0.41360003,3.9302,0.81220007,1.064,,5.8848,20.078402,,0.67010003,0.7073,3.216,1.7139001,2.1818001,2.3846002,0.7633,0.897,3.7903001,0.5628,1.1948001,3.3990002,1.2160001,0.89750004,0.9718,0.45830002,0.43750003,0.8696,0.12100001,0.48770005,0.5091,1.1923001,1.7362,28.082602,,,3.4324,,,1.3988001,,0.59790003,4.0674,3.7273002,5.5436006,4.3013,1.3247,3.4800003,1.3595,3.9504,1.0574001,1.0555,2.6183002,0.6352,0.97360003,0.97830003,1.4634001,0.39420003,3.1966002,0.8852001,2.5093002,,0.73880005,1.9663001,0.82470006,0.87520003,1.9187001,1.8889002,0.5174,3.0000002,1.0376,1.0018001,1.0434,2.7958002,4.5532002,4.5031004,1.3847001,1.4350001,0.5335,3.5891004,0.6311,0.31080002
2018,0.27120003,,3.5739,2.7201002,7.7705,1.8018001,0.6697,1.0897,1.0116,1.1918001,4.1772003,2.4398003,2.6392,2.851,0.4323,0.91470003,4.7021003,0.6919001,1.6971,0.6625,4.0490003,,1.4002,1.4778001,13.666,1.6897,5.1953,0.51850003,4.3853,2.7461002,3.4480002,5.2105002,2.3935,1.1465001,1.4230001,0.75140005,1.0500001,2.9160001,1.8308002,1.1147,,0.52030003,4.5187006,0.95600003,1.3996,,7.6694,21.935902,,0.78080004,0.78620005,1.7931001,1.728,2.15,1.9882001,0.47220004,0.90110004,4.0385003,0.5586,1.2045001,3.4840002,1.2157,1.0241001,0.95860004,0.67270005,0.4508,0.7798,0.18530001,0.49390003,0.53900003,1.2081001,1.5965,28.108301,,,3.6844,,,1.427,,0.61620003,4.2342005,3.8619,5.5436006,4.3807006,1.3180001,3.4800003,1.4495001,4.7903,1.1078001,1.0732,2.6253002,0.67550004,1.1929001,0.9822001,1.58,0.5556,3.1237001,0.85,3.0351002,4.75,0.82600003,1.871,0.8672001,0.86950004,1.9501001,6.2228003,0.52150005,3.0000002,1.7277,1.1028001,1.0648001,4.6296005,2.6389,4.5266004,1.3752,2.8635,0.5273,3.9931004,0.6513,0.6498
2019,0.22110002,,4.6740003,2.1089,7.5482006,1.8621,0.55990005,1.0591,0.99030006,1.0968001,3.2983003,2.4425,2.4012,3.2656002,0.4314,0.8999001,4.8985004,0.70970005,1.7515001,0.66770005,2.9054,,1.4974,1.4075,7.0227003,1.7089001,5.0098,0.51850003,3.9223003,2.8802001,3.4846003,5.0897,2.3885002,1.1500001,1.45,0.6296,0.89400005,3.1525002,1.8863001,1.1118001,,1.0269,5.4155,0.8491,0.96980006,21.000002,6.8985004,17.4375,,0.7978,1.199,2.5182002,1.7393001,2.2143002,1.3618001,0.5834001,0.79980004,6.6906004,0.55640006,1.2099001,3.2858002,1.217,1.0069001,0.9449001,0.69020003,0.4503,1.1672,0.2319,,0.50610006,1.2349001,1.6774001,28.101002,,,4.4559,,,1.4465001,,0.6056,4.321,3.6678002,5.5761003,4.4617004,1.3603001,3.4771004,0.8148,3.8199,1.3032,0.98630005,2.1799,0.544,1.1312,0.9850001,1.6889001,0.5,3.1213002,0.8805,3.2056003,3.9231002,0.84270006,1.8981,0.8686,0.8891,2.0063002,1.1444001,0.526,4.0,1.2649001,1.1314001,1.0031,4.1032004,4.5313,4.5845003,2.6409001,2.9999,0.73510003,2.5149,0.8044001,0.3348
2020,0.22860001,,4.6303,1.9474001,8.689701,3.4099,0.53690004,1.1005001,1.0605,1.1667,3.4785001,2.7175002,2.2674,3.1415002,0.40910003,0.45540002,4.6792006,0.71470004,1.4333001,0.6713,2.4932,,1.6083001,1.4528002,3.7647002,1.6887001,4.9446,0.51850003,4.1067004,2.6901002,3.5047002,4.6132,2.436,1.1711,1.4668001,0.6386,0.897,3.2991002,1.9429001,1.1026,,0.33380002,4.7647004,0.9893,0.8991,21.000002,7.0650005,17.327002,,0.5314,1.4341,2.3818002,1.7603002,2.2857,1.6733001,0.29960003,0.93740004,1.9743001,0.5583,1.2182,3.2356002,1.2163001,0.99500006,0.98530006,0.54080003,0.4559,1.2061,0.31950003,,0.58070004,1.1364001,1.6810001,40.5237,,,4.3478,,,1.455,,0.76430005,4.2826004,4.4079003,4.8513002,4.3527,1.3344,3.4796002,1.2857,3.7226002,1.0583001,1.0063001,2.1090002,0.5193,1.3568001,0.98080003,1.6350001,0.4,3.1512,0.8858,4.6691003,2.5556002,1.0,1.2721001,0.83970004,0.8967001,1.8519001,2.5210001,0.5336,5.0,1.1345,1.079,0.9602001,2.2576003,4.4909,4.5946,3.9507,2.1220002,1.4213002,3.7176003,0.5681,0.6383
2021,0.22690001,,4.4343,2.8623002,8.4123,1.9735001,0.5431,1.0074,0.8996,1.1667,2.871,2.5219,2.9566002,2.8185,0.3873,0.45540002,4.7355003,0.71590006,1.6216,0.674,2.5696,,1.5621,1.4441,3.6762002,1.6958002,5.2641006,0.51850003,3.8083003,2.6314,3.3376002,5.6651006,2.4480002,1.0452,1.4838002,1.0048001,0.89900005,3.1312,1.9410001,1.0897,,0.6804001,4.0076003,1.0992,1.6533002,20.0,6.1521006,18.729502,,0.49940002,0.66840005,0.54550004,1.7722,2.2353,1.8227,0.79550004,1.9926001,4.7274003,0.5597,1.2124001,3.3680003,1.2163001,0.8018,1.0394001,0.54,0.3723,1.0117,0.36350003,,0.3431,1.1340001,1.7166001,36.365803,,,4.3623,,,1.4748001,,0.83550006,4.2567005,3.7438002,5.8262005,4.3686004,1.3375001,3.4800003,1.2212,4.5918,1.3962001,1.0702,2.0957,0.51000005,1.3281001,0.97120005,1.6861,0.23600002,3.1544,0.8442001,3.7105002,3.1176002,0.9038,1.2732,0.79300004,0.87640005,1.8519001,2.6408002,0.5356,3.5714002,1.1236,1.079,0.89940006,4.1525,3.9783003,4.3309,5.4824,2.0571003,1.5041001,4.3699,0.57640004,0.69720006
2022,0.2334,,4.1197004,4.2607,7.3718,2.0699,0.6228,0.9760001,1.0282,1.2121,2.3984,3.3635,1.1817,2.7937,0.3801,0.45540002,4.5869,0.73350006,1.6216,0.67950004,4.0667,,1.5681001,1.4392,7.9221005,1.6979,5.0176005,0.51850003,3.1783001,2.6710002,3.3016002,4.2306004,2.4666002,1.2952,1.501,0.8705,1.3371,3.4596002,1.9620001,1.0888001,,0.5878,2.4052,1.092,1.1811,16.481401,5.4802003,19.9542,,0.93320006,0.5821,2.0,1.7848002,2.2566001,1.2121,0.26020002,3.3566003,2.9138002,0.5581,1.2191,3.5268002,1.2165,0.97800004,1.0322,0.56090003,0.5004,1.001,0.2275,,0.55480003,1.1941,1.8600001,55.983604,,,4.3661003,,,1.4054,,0.81900007,4.3028,3.6126003,5.9318,4.3728,1.3441,3.588,1.2304001,2.6018002,1.4441,1.0856,2.1000001,0.7246,1.3442,0.9721,1.7578001,0.28800002,3.1653001,1.0849,2.8639,1.6,0.8597,1.9248002,0.8449001,0.88420004,1.8519001,2.8027,0.5396,2.8333,2.0,1.079,0.89940006,2.6520002,4.3505,2.5792,5.3353,2.2845001,0.6563,2.7726002,0.72540003,0.3964
2023,0.2169,,3.2175002,3.3070002,7.1782007,2.0154002,0.6228,0.8718,0.9879001,1.2766,2.4915001,3.3632002,1.8046001,3.3459,0.3728,0.90000004,4.6748,0.74,1.6216,0.6862,3.8733003,,1.5741,1.4844002,4.8212004,1.6942,5.2000003,0.51850003,4.8203,2.7095,3.3042002,5.5666003,2.4502,1.4161,1.4444001,0.5,1.1500001,3.1281002,1.983,1.0878001,,0.5653,5.0009003,1.0791,1.3525001,13.817101,6.0156,20.430601,,0.75850004,0.9576,0.66670007,1.7978002,2.3300002,2.4945002,0.5357,1.3677,4.8575,0.5587,1.2257,3.6487002,1.2164,0.9358,1.0384,0.59470004,0.5059,1.0306001,0.0836,,0.4449,1.1232,1.5000001,56.385403,,,4.3483,,,1.4378002,,0.8276,4.3489003,3.6126003,6.1568003,4.3548,1.3387,3.7434,1.1240001,3.0292,1.2987,1.1608001,2.1043003,0.51030004,1.7115,0.9731,1.6600001,0.4,3.1761003,0.9821,4.2250004,4.0,0.8805,1.1908001,0.79510003,0.88640004,1.8519001,2.8666003,0.53900003,3.0000002,1.0,1.0787,0.90000004,3.2845001,0.8759001,3.2615001,5.5649004,2.3123002,0.625,2.7753003,0.49720004,0.20260002
